"organization","dataset_id"
"University of California, Santa Cruz; Biology Departement","9818d42f-87ed-4bea-95bf-dac9226f3748"
"University of British Columbia; Aquatic Ecosystems Research Laboratory","b7cdeca9-f3a4-474f-b644-a74f504083bb"
"Columbia University; Lamont-Doherty Earth Observatory","c871a755-f66a-49e6-8024-86bf700c1210"
"Wake Forest University","eff46ae6-2868-4d3d-a68b-f731cae8689e"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","717559d3-e4e3-47cc-9fb1-277cf2a614ed"
"Duke University Marine Laboratory","84cfefce-ded2-4a7f-bb46-6501d724ce0c"
"Duke University Marine Laboratory","57d646ec-d521-4175-a6fd-e89be7cc5611"
"Wake Forest University","57d646ec-d521-4175-a6fd-e89be7cc5611"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","ed578762-4306-499f-ba44-13181fd0117a"
"Australian Antarctic Division; Australian Antarctic Data Centre","ed578762-4306-499f-ba44-13181fd0117a"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","cce3d3c0-b9fc-4d03-b528-12e75ba4df87"
"Migration and foraging ecology of Greater Shearwater","17c7f44a-dd02-4428-87f2-554d871e7c86"
"seaturtle.org","17c7f44a-dd02-4428-87f2-554d871e7c86"
"University of Liege, Laboratory of Oceanology","96f4a5d3-3e3a-4ccb-8343-b1db99074b1f"
"Université Libre de Bruxelles, Marine Biology Department","96f4a5d3-3e3a-4ccb-8343-b1db99074b1f"
"Muséum national d’Histoire naturelle","96f4a5d3-3e3a-4ccb-8343-b1db99074b1f"
"Aquarium de Paris - Cinéaqua","96f4a5d3-3e3a-4ccb-8343-b1db99074b1f"
"Muséum National d'Histoire Naturelle, Station de Biologie  Marine, 29182","96f4a5d3-3e3a-4ccb-8343-b1db99074b1f"
"Universidad de Concepción Centre for Oceanographic Research in the eastern South Pacific (COPAS)","6b07e4bb-4bfb-4d38-a2f4-db945248f215"
"NOAA Southwest Fisheries Science Center","ae4957e2-db31-4b45-908d-68f9c82322ac"
"Institute of Marine Research Marine Mammals Research Group (IMR)","dd335e79-f580-44a1-bedc-1476437eb73e"
"Spanish Council for Scientific Research Institute of Marine Sciences (CSIC-ICM)","270f3e70-ff9b-411d-b170-2bc914d83f26"
"NOAA Pacific Islands Science Center","9c54e380-17cd-4d95-ab11-1616eb98cbc8"
"NOAA Southwest Fisheries Science Center","9c54e380-17cd-4d95-ab11-1616eb98cbc8"
"Costa Lab Mammals","0863a646-ab1c-4f68-ba42-ba99ba0229a8"
"seaturtle.org","0863a646-ab1c-4f68-ba42-ba99ba0229a8"
"Smithsonian Tropical Research Institute","0e1d55f3-c7dc-4355-a81f-e48a96795329"
"Centro de Referência em Informação Ambiental (CRIA)","170af803-1308-42ea-84cf-5ec938a32866"
"National Chemical Laboratory; Information Division","63d77e40-618e-4e51-a49f-44e990afef85"
"Australian Antarctic Division; Australian Antarctic Data Centre","75e2a2b6-f58f-4c43-aefd-878cee7865b1"
"Australian Antarctic Division; Australian Antarctic Data Centre","48f919e0-150b-4c2b-ae4a-745d39dc4f1d"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","086b3f21-f424-42bc-9dd4-5a9fc18f802f"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of plankton (NASU)","086b3f21-f424-42bc-9dd4-5a9fc18f802f"
"iziko South African Museum","4f46f9d8-dc63-4546-9dd5-075df3d25e4a"
"CSIR / SADCO / AfrOBIS","4f46f9d8-dc63-4546-9dd5-075df3d25e4a"
"Costa Lab Mammals","8ff68783-2213-419f-87c2-4a55f4092094"
"seaturtle.org","8ff68783-2213-419f-87c2-4a55f4092094"
"NOAA Southwest Fisheries Science Center","e9380dae-ecde-4e00-b780-45d3850ae7aa"
"South African Institute for Aquatic Biodiversity (SAIAB)","9ff216fc-777e-4f9b-9860-95ed7366870d"
"CSIR / SADCO / AfrOBIS","9ff216fc-777e-4f9b-9860-95ed7366870d"
"University of Porto Interdisciplinary Centre for Marine and Environmental Research (Porto) (CIIMAR)","3f871238-07df-4757-a790-aeb866ba9eed"
"Fraunhofer AICOS","3f871238-07df-4757-a790-aeb866ba9eed"
"University of Algarve; Faculty of Marine and Environmental Sciences Centre of Marine Sciences (UALG-CCMAR)","3f871238-07df-4757-a790-aeb866ba9eed"
"Spanish Council for Scientific Research Instituto de Investigaciones Marinas de Vigo (CSIC-IIM)","3f871238-07df-4757-a790-aeb866ba9eed"
"iziko South African Museum","7fad32f7-40f3-4134-84a8-beca24103910"
"CSIR / SADCO / AfrOBIS","7fad32f7-40f3-4134-84a8-beca24103910"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","a73554ec-814e-46e2-bd09-e1fd0224431b"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)","c96e22c5-7f34-402b-a83d-17a4c7b93f56"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)","c96e22c5-7f34-402b-a83d-17a4c7b93f56"
"NOAA Southwest Fisheries Science Center","e3b4b30d-f75e-40f1-9ec3-ef7c5ea4d29b"
"NOAA Southwest Fisheries Science Center","774d7cef-f596-4015-a283-5b6575f995f8"
"NOAA Southwest Fisheries Science Center","93b88928-7805-4107-a838-b2afe6a7aed9"
"NOAA Southwest Fisheries Science Center","99a60a92-267f-441e-b3f1-54e0eea5d3cf"
"NOAA Southwest Fisheries Science Center","30edf9c3-1466-4a25-bdc3-e88a9c4d3b2d"
"University of Rhode Island","ac41ae6d-b990-4656-b943-3c978bd2922c"
"Costa Lab Mammals","55a4ceb0-6d00-4d71-b6be-49a9cdb51b2c"
"seaturtle.org","55a4ceb0-6d00-4d71-b6be-49a9cdb51b2c"
"NOAA Southwest Fisheries Science Center","4e1a1467-1a9d-4315-88f2-65a483ee5726"
"Costa Lab Mammals","fd8c4760-a23a-45e0-a297-dff5ef5d7368"
"seaturtle.org","fd8c4760-a23a-45e0-a297-dff5ef5d7368"
"Italian National Research Council","bcbabc5e-a0b9-4ddd-9e0e-dd99f01edefc"
"Italian National Museum (MNA, Section of Genoa)","bcbabc5e-a0b9-4ddd-9e0e-dd99f01edefc"
"Italian National Research Council","bd3412c1-cefb-4216-bf70-64557f680a23"
"Italian National Museum (MNA, Section of Genoa)","bd3412c1-cefb-4216-bf70-64557f680a23"
"NOAA Southwest Fisheries Science Center","4a694757-eec3-446a-b730-c3bea4c479e3"
"NOAA Southwest Fisheries Science Center","f0d2deb2-64c9-471c-8b49-457573951146"
"NOAA Southwest Fisheries Science Center","7404ceb5-ccd8-4dab-8144-6e69ad82d036"
"NOAA Southwest Fisheries Science Center","7707309d-37c4-4bd9-ac24-361aa328256c"
"Spanish Council for Scientific Research Institute of Marine Sciences (CSIC-ICM)","5bf31864-f4f6-4986-a2c5-1a0e5e9d9e26"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","7f5f426e-80bc-4f3b-8d1c-697b086287e8"
"Australian Antarctic Division; Australian Antarctic Data Centre","7f5f426e-80bc-4f3b-8d1c-697b086287e8"
"Centro de Referência em Informação Ambiental (CRIA)","64769a98-e606-49be-b30c-388e3c8145b3"
"Australian Antarctic Division; Australian Antarctic Data Centre","d2121da0-aa03-49bc-a9ea-f6c2c02c837a"
"University of Colorado Museum of Natural History","60ce413e-2d58-4d64-a057-7eed1b201250"
"National Science Foundation","60ce413e-2d58-4d64-a057-7eed1b201250"
"LGL Limited - Environmental Research Associates","60ce413e-2d58-4d64-a057-7eed1b201250"
"NOAA Southwest Fisheries Science Center","1b5c74ae-fdc2-4e98-804a-196ad3975100"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","3ad286a0-0af1-4b5e-980e-2b9b5e336ee2"
"Institute of Marine Research (IMAR)","3ad286a0-0af1-4b5e-980e-2b9b5e336ee2"
"NOAA Southwest Fisheries Science Center","531498a3-a537-4ea7-a778-5e64dfc71c2c"
"NOAA Southwest Fisheries Science Center","8955f733-5af7-4eb2-a369-7d6e83f40a12"
"UK Hydrographic Office","5a804d4e-7393-46ff-971c-0beceba02086"
"Kate Arnold","5a804d4e-7393-46ff-971c-0beceba02086"
"University of Cape Town; Department of Zoology","16c29553-c90b-4865-8d45-55de3286b4e0"
"CSIR / SADCO / AfrOBIS","16c29553-c90b-4865-8d45-55de3286b4e0"
"Sea Mammal Research Unit, Scottish Oceans Institute, University of St. Andrews","35db8eb6-1802-4cdc-8d8a-eaa1ebcfb5bd"
"University of Exeter","5783eb41-8787-415f-beb8-178fa05684ef"
"seaturtle.org","5783eb41-8787-415f-beb8-178fa05684ef"
"NOAA Southwest Fisheries Science Center","36fe915e-d5e9-4342-8856-ef5d5a5c3404"
"NOAA Southwest Fisheries Science Center","0621b177-d923-4adc-8ee5-113cf8902eb0"
"Russian Academy of Sciences Zoological Institute of RAS (RAS-ZIN)","2b75ad47-cee7-490f-ba9a-b7c0d499d583"
"University of  São Paulo Instituto Oceanográfico (IOUSP)","4a64bfc9-1731-4c31-92d2-1d4156b7da4f"
"Centro de Referência em Informação Ambiental (CRIA)","4a64bfc9-1731-4c31-92d2-1d4156b7da4f"
"NOAA Southwest Fisheries Science Center","185ec168-d273-4888-964a-2e9bdd5136e0"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","adbb545a-42bb-46cc-ad7b-79bfb16dd12c"
"Australian Antarctic Division; Australian Antarctic Data Centre","adbb545a-42bb-46cc-ad7b-79bfb16dd12c"
"NOAA Southwest Fisheries Science Center","c77f9e8e-d2fe-4286-b3be-ddb7e18a8e28"
"Marine Turtle Research Group","5381f98a-1d08-4c96-a019-c0716bac3b08"
"seaturtle.org","5381f98a-1d08-4c96-a019-c0716bac3b08"
"Moscow State University; Faculty of Biology Department of Hydrobiology (MSU)","0001aa41-e3e4-40a0-9193-9a5c81c627bf"
"IFREMER","88e48126-685b-4322-abe8-325104362095"
"The Agreement on the Conservation of Cetaceans of the Black Sea, Mediterranean Sea and contiguous Atlantic Area (ACCOBAMS) and Whale and Dolphin Conservation Society (WDCS)","a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc"
"International Fund for Animal Welfare c/o Song of the Whale team, MCR International","a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc"
"Dominica Sea Turtle Conservation Organization","9500b860-c97b-45e7-a3b1-0a8e046b99d0"
"seaturtle.org","9500b860-c97b-45e7-a3b1-0a8e046b99d0"
"NOAA Southwest Fisheries Science Center","25891eec-ad56-4cbe-a252-a57dbef83e50"
"University of Copenhagen; Faculty of Science; Natural History Museum of Denmark; The Zoological Museum The Danish Biodiversity Information Facility (KU-DanBIF)","3ac81162-1804-43c4-b766-aabe2abcc572"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","2ab04179-c3e5-4754-9df5-65d3b3e0dbcd"
"Center for Conservation Biology","ba1a3819-34c6-4a1f-b854-74f5b28131e5"
"seaturtle.org","ba1a3819-34c6-4a1f-b854-74f5b28131e5"
"NOAA Southwest Fisheries Science Center","4bff707d-4c5b-4c7c-b903-f93799a4098a"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","a08db4f0-5df1-4ff3-a9c8-4af42a31cdba"
"Institute of Marine Research (IMAR)","a08db4f0-5df1-4ff3-a9c8-4af42a31cdba"
"Drexel University Academy of Natural Sciences","8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067"
"Drexel University; Academy of Natural Sciences","8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067"
"Centro de Referência em Informação Ambiental (CRIA)","308a501c-a187-498e-a8bd-9cf3d2b70bd9"
"Costa Lab Mammals","d6cabe16-b1e4-4636-bb69-b7aa615978f3"
"seaturtle.org","d6cabe16-b1e4-4636-bb69-b7aa615978f3"
"NOAA Northeast Fisheries Science Center","34516d38-6369-4157-86f1-ed3da316cf73"
"Cape Eleuthera Institute","6cb505c3-d66d-4aa5-8feb-9e1d43d1ea69"
"Russian Academy of Sciences Far Eastern Branch (RAS-FEB)","b32f881e-71c1-4b93-9263-54c28f2a4114"
"Costa Lab Mammals","a608854e-dec6-4157-b599-c4508ab6307a"
"seaturtle.org","a608854e-dec6-4157-b599-c4508ab6307a"
"Costa Lab Mammals","409482e0-7de1-4435-8e6e-81f42ab2d76a"
"seaturtle.org","409482e0-7de1-4435-8e6e-81f42ab2d76a"
"NOAA Southwest Fisheries Science Center","34142e20-9e34-497f-8c53-e82eb6429b17"
"Grupo Tortuguero Tracking Project","7d06eee7-c86a-4d1d-a635-855d0aeb99e3"
"seaturtle.org","7d06eee7-c86a-4d1d-a635-855d0aeb99e3"
"North Carolina Aquarium at Pine Knoll Shores","3f6d64a7-f53a-4f68-95c0-35dcb6d3cefa"
"seaturtle.org","3f6d64a7-f53a-4f68-95c0-35dcb6d3cefa"
"Costa Lab Mammals","b64d0b3b-b33f-433a-b4e7-45166a92a7a1"
"seaturtle.org","b64d0b3b-b33f-433a-b4e7-45166a92a7a1"
"National Oceanic and Atmospheric Administration; National Environmental Satellite, Data and Information Service National Oceanographic Data Center (NOAA-NODC)","528c565f-fdad-4638-b1a1-3fb385d4ac1f"
"Costa Lab Mammals","2e773bdf-f845-4876-abd9-39e71f63fbff"
"seaturtle.org","2e773bdf-f845-4876-abd9-39e71f63fbff"
"Costa Lab Mammals","84f99d1a-1c3d-4f69-adbd-0b4037092256"
"seaturtle.org","84f99d1a-1c3d-4f69-adbd-0b4037092256"
"Virginia Aquarium Stranding Response Program","8632d5e1-8cba-45f5-a9b6-f40a43978b07"
"seaturtle.org","8632d5e1-8cba-45f5-a9b6-f40a43978b07"
"Government of Canada; Department of Fisheries and Oceans Bedford Institute of Oceanography (DFO-BIO)","b81d6803-77a2-44db-8a75-896d8b80d387"
"Koninklijk Nederlands Instituut voor Onderzoek der Zee; NIOZ Yerseke Afdeling Ecosysteem Studies (NIOZ-YES)","58e9b3ef-bac2-4a72-abec-c959e0f0d914"
"Koninklijk Nederlands Instituut voor Onderzoek der Zee NIOZ Yerseke (NIOZ)","58e9b3ef-bac2-4a72-abec-c959e0f0d914"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of plankton (NASU)","ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa"
"Stellwagen","0ba361c3-f0d8-488f-a1bc-de56de072891"
"seaturtle.org","0ba361c3-f0d8-488f-a1bc-de56de072891"
"Costa Lab Mammals","179bb52b-50bb-420d-bf55-6d5e22d47db8"
"seaturtle.org","179bb52b-50bb-420d-bf55-6d5e22d47db8"
"NOAA Southeast Fisheries Science Center","66377f44-d1d0-49e7-b40d-0e2e92f7af45"
"Observatorio Ambiental Granadilla","d64477cf-491f-4de5-8291-8c07986fa37e"
"seaturtle.org","d64477cf-491f-4de5-8291-8c07986fa37e"
"Lomonosov Moscow State University Zoological Museum (MSU)","f1db48b2-d553-4858-b657-1943f60c59c8"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","22940bb9-80b7-431b-a3c3-2b937714ddf1"
"Institute of Marine Research (IMAR)","22940bb9-80b7-431b-a3c3-2b937714ddf1"
"Costa Lab Mammals","87125c3b-a33f-4c4b-b7a1-853eddf584bf"
"seaturtle.org","87125c3b-a33f-4c4b-b7a1-853eddf584bf"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","65a3cb9d-2889-400b-a2cd-c0232f87fb91"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of plankton (NASU)","65a3cb9d-2889-400b-a2cd-c0232f87fb91"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","6a3833f7-2857-4df4-af1c-69f1632d69c3"
"Institute of Marine Research (IMAR)","6a3833f7-2857-4df4-af1c-69f1632d69c3"
"Projeto Tamar-Ibama","0c2ca4a9-450c-4840-96a3-c1ae29276582"
"seaturtle.org","0c2ca4a9-450c-4840-96a3-c1ae29276582"
"Centro de Referência em Informação Ambiental (CRIA)","12a7279f-9212-494b-87a9-1acee31a480e"
